id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,ENABLED,GameStop,NYSE: GME,GameStop (NYSE:GME),Strategic / CVC,1984.0,USA,North America,Public,Other,Other,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameStop, USA, North America",https://www.gamestop.eu/ ,"1012, 3462, 3670","target, target, target"
,IMPORTED,GameStream,,,Strategic / CVC,2015.0,France,Western Europe,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameStream, France, Western Europe",https://gamestream.biz/,3269,target
,IMPORTED,GameTree,,,Strategic / CVC,2019.0,USA,North America,Private,Platform & Tech,Platform,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GameTree, USA, North America",https://gametree.me/,"3102, 3845","target, target"
,TO BE CREATED,GameVentures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GameVentures,,3975,participant
,IMPORTED,Gamebeast,,,Strategic / CVC,2023.0,USA,North America,Private,Platform & Tech,Blockchain-powered,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamebeast, USA, North America",https://gamebeast.org/,3733,target
,TO BE CREATED,Gamecity Hamburg,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gamecity Hamburg,,"4040, 4042, 4043, 4045, 4047, 4049","lead, lead, lead, lead, lead, lead"
,ENABLED,Gamefam,,,Strategic / CVC,2019.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamefam, USA, North America",https://gamefam.com/,3136,target
,IMPORTED,Gamehaus,,,Strategic / CVC,2013.0,China,Asia,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamehaus, China, Asia",https://www.gamehaus.com/,3863,target
,IMPORTED,Gamelancer,,,Strategic / CVC,2019.0,Canada,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamelancer, Canada, North America",https://gamelancer.com/home,"51, 2518, 3188","target, target, target"
,IMPORTED,Gamer Pakistan,,,Strategic / CVC,2021.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamer Pakistan, USA, North America",https://gamerpakistan.com/,3025,target
,IMPORTED,Gameram,,,Strategic / CVC,2020.0,Cyprus,Middle East,Private,Platform & Tech,Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gameram, Cyprus, Middle East",https://www.gameramp.com/,4135,target
,IMPORTED,Gamerji,,,Strategic / CVC,2019.0,India,Southern and Central_Asia,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamerji, India, Southern and Central_Asia",https://www.gamerji.com/,"18, 2492","target, target"
,IMPORTED,Gamersfy,,,Strategic / CVC,2017.0,Spain,Southern Europe,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamersfy, Spain, Southern Europe",,313,target
,IMPORTED,GamerzClass,,,Strategic / CVC,2019.0,Denmark,Nordic Countries,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GamerzClass, Denmark, Nordic Countries",https://gamerzclass.com/ ,67,target
,IMPORTED,Games United,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Games United, Turkey, Middle East",https://www.gamesunited.co,2575,target
,IMPORTED,Games24x7,,,Strategic / CVC,2006.0,India,Southern and Central_Asia,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Games24x7, India, Southern and Central_Asia",https://www.games24x7.com,1964,target
,IMPORTED,Gamesbandy,,,Strategic / CVC,2020.0,Egypt,Northern Africa,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamesbandy, Egypt, Northern Africa",,988,target
,IMPORTED,Gameverse Interactive,,,Strategic / CVC,2022.0,United States,North America,Private,Gaming (Content & Development Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gameverse Interactive, United States, North America",https://gameverseinteractive.com/,4183,target
,IMPORTED,Gameway,,,Strategic / CVC,2018.0,USA,North America,Private,Other,Other,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gameway, USA, North America",https://gameway.gg/,3506,target
,ENABLED,Gamindo,,Ofree Srl,Strategic / CVC,2019.0,Italy,Southern Europe,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gamindo, Italy, Southern Europe",https://www.gamindo.com/,1253,target
,IMPORTED,Gaming Factory,WSE:GIF,Gaming Factory (WSE:GIF),Strategic / CVC,2017.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Gaming Factory, Poland, Eastern Europe",,330,target
,IMPORTED,Gangbusters,,,Strategic / CVC,2018.0,United Kingdom,British Isles,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gangbusters, United Kingdom, British Isles",https://www.gangbusters.io/,2387,target
,TO BE CREATED,GapMinder,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GapMinder,,3948,lead
,TO BE CREATED,Garena,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Garena,,837,participant
,TO BE CREATED,Gate.io,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gate.io,,1522,participant
,IMPORTED,Gaxos.AI,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,Blockchain-powered,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gaxos.AI, USA, North America",https://gaxos.ai/,"3262, 3813","target, target"
,TO BE CREATED,Gee Roberson Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gee Roberson Management,,2215,participant
,IMPORTED,Geewa,,,Strategic / CVC,2007.0,Czechia,Eastern Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Geewa, Czechia, Eastern Europe",www.geewa.com,68,target
,IMPORTED,GenPop Interactive,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"GenPop Interactive, USA, North America",https://www.genpopinteractive.com/,3121,target
,TO BE CREATED,Genblock Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Genblock Capital,,2114,participant
,TO BE CREATED,General Atlantic,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,General Atlantic,,1700,lead
,TO BE CREATED,General Catalyst,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,General Catalyst,,"2535, 2802, 4132","participant, lead, participant"
,TO BE CREATED,Generation Highway,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Generation Highway,,2198,participant
,TO BE CREATED,Generation Media,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Generation Media,,4155,lead
,IMPORTED,Genies,,,Strategic / CVC,2017.0,USA,North America,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Genies, USA, North America",,1033,target
,TO BE CREATED,German Federal Ministry for Economic Affairs & Energy,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,German Federal Ministry for Economic Affairs & Energy,,4139,lead
,IMPORTED,Gesinimo Games,,,Strategic / CVC,2000.0,United Kingdom,British Isles,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gesinimo Games, United Kingdom, British Isles",https://gesinimo.co.uk/,2950,target
,IMPORTED,Gfinity,LON: GFIN,Gfinity(LON: GFIN),Strategic / CVC,2012.0,United Kingdom,British Isles,Private,Esports,Esports,,Generalist,,,2,05/09/2025 01:23,,05/09/2025 01:23,,"Gfinity, United Kingdom, British Isles",https://www.gfinityplc.com/,"151, 2633","target, target"
,TO BE CREATED,Ghost Ship Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ghost Ship Games,,"2054, 2055, 2658","lead, lead, lead"
,IMPORTED,Ginger Joy,,,Strategic / CVC,2023.0,United Kingdom,British Isles,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ginger Joy, United Kingdom, British Isles",https://www.gingerjoy.gs/,3209,target
,IMPORTED,Glass Bead Games,,,Strategic / CVC,2025.0,United States,North America,Private,Gaming (Content & Development Publishing),PC/Console,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Glass Bead Games, United States, North America",https://www.glassbeadgames.co/,4123,target
,TO BE CREATED,Glisco Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Glisco Partners,,2869,lead
,TO BE CREATED,Global Play Media,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Global Play Media,,2819,participant
,IMPORTED,Glorious,,,Strategic / CVC,2014.0,USA,North America,Private,Other,Hardware,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Glorious, USA, North America",https://gloriousgaming.com,2447,target
,ENABLED,Glu Mobile,NAS: GLUU,Glu Mobile (NAS: GLUU),Strategic / CVC,2001.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,Electronic Arts,0,05/09/2025 01:23,,05/09/2025 01:23,,"Glu Mobile, USA, North America",https://www.glu.com/,239,target
,TO BE CREATED,Goal Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Goal Ventures,,2756,participant
,TO BE CREATED,Gobi Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gobi Partners,,3843,lead
,IMPORTED,Gold Rush,,,Strategic / CVC,2017.0,USA,North America,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gold Rush, USA, North America",https://twitter.com/goldrushgg,242,target
,TO BE CREATED,Gold Town Game,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gold Town Game,,1120,lead
,IMPORTED,Goldborough Studios,,,Strategic / CVC,2012.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Goldborough Studios, United Kingdom, Western Europe",https://www.goldboroughstudio.com/,4065,target
,TO BE CREATED,Golden Star Acquisition Corporation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Golden Star Acquisition Corporation,,3863,lead
,TO BE CREATED,Golden Tree Asset Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Golden Tree Asset Management,,1982,participant
,TO BE CREATED,Golden Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Golden Ventures,,373,lead
,ENABLED,Gomble Games,"Gomble, GOMBLE.IO",,Strategic / CVC,2000.0,South Korea,Eastern Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gomble Games, South Korea, Eastern Asia",https://gomblegames.com/,2776,target
,IMPORTED,Good Dog Studios,,,Strategic / CVC,2000.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Good Dog Studios, USA, North America",https://www.gooddogstudios.com/,2808,target
,TO BE CREATED,Good Games Guild (GGG),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Good Games Guild (GGG),,1612,participant
,IMPORTED,Good Gaming,OTCPK:GMER,Good Gaming (OTCPK:GMER),Strategic / CVC,2013.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Good Gaming, USA, North America",https://www.good-gaming.com,1514,target
,TO BE CREATED,Goodwater Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Goodwater Capital,,3102,participant
,TO BE CREATED,Google,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Google,,1500,participant
,IMPORTED,Gotiva Games,,,Strategic / CVC,2021.0,Bosnia and Herzegovina,Southern Europe,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gotiva Games, Bosnia and Herzegovina, Southern Europe",https://www.gotivagames.com/,1582,target
,IMPORTED,Graffiti Games,,,Strategic / CVC,2018.0,Canada,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Graffiti Games, Canada, North America",,942,target
,TO BE CREATED,Grail eth,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Grail eth,,3923,participant
,IMPORTED,Grand Mobile,,,Strategic / CVC,2022.0,Kazakhstan,Asia,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Grand Mobile, Kazakhstan, Asia",https://grnd.gg/,4103,target
,IMPORTED,Grand Pike,,,Strategic / CVC,2016.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Grand Pike, Sweden, Nordic Countries",https://www.grandpike.com/,1120,target
,TO BE CREATED,Grantham Environmental Trust,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Grantham Environmental Trust,,2274,participant
,TO BE CREATED,Gravity Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Gravity Fund,,2781,participant
,IMPORTED,Gray Wolves,,,Strategic / CVC,2024.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gray Wolves, USA, North America",https://www.careersgraywolves.com,3558,target
,IMPORTED,Greatsword Games,,,Strategic / CVC,1800.0,United States,North America,Private,Gaming (Content & Development Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Greatsword Games, United States, North America",https://www.greatswordgames.com/,4184,target
,TO BE CREATED,Green Grey,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Green Grey,,1210,lead
,TO BE CREATED,Green Mont Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Green Mont Fund,,1536,lead
,TO BE CREATED,Greylock Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Greylock Partners,,3933,participant
,IMPORTED,Grid Esports,,,Strategic / CVC,2018.0,Germany,Western Europe,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Grid Esports, Germany, Western Europe",,969,target
,IMPORTED,Grid Rival,,,Strategic / CVC,2019.0,USA,North America,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Grid Rival, USA, North America",https://gridrival.com/,2690,target
,TO BE CREATED,Griffin Gaming Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Griffin Gaming Partners,,"4048, 4086, 4154, 4162","lead, participant, participant, lead"
,TO BE CREATED,Growth Capital (VGC),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Growth Capital (VGC),,2355,participant
,IMPORTED,Guild Esports,LSE:GILD,Guild Esports (LSE:GILD),Strategic / CVC,2019.0,United Kingdom,British Isles,Private,Esports,Esports,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Guild Esports, United Kingdom, British Isles",https://guildesports.com/,"464, 3049","target, target"
,TO BE CREATED,Guild Esports and Gaming,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Guild Esports and Gaming,,3899,lead
,TO BE CREATED,GuildFi,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,GuildFi,,"2215, 2491","participant, participant"
,IMPORTED,Gulliver's Games,,,Strategic / CVC,2019.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Gulliver's Games, Turkey, Middle East",http://gullivers.games,2306,target
,ENABLED,Gunzilla Games,,,Strategic / CVC,2020.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Gunzilla Games, USA, North America",https://gunzillagames.com/,3730,target
,TO BE CREATED,Guotai Junan International,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Guotai Junan International,,721,lead
,TO BE CREATED,HASHED,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,HASHED,,"2666, 1522, 4125","participant, participant, lead"
,IMPORTED,HAVA Media Resources,"N4G.com, FilmWatch, TechSpy, AnimeShinbun, HAVA Media","N4G.com, FilmWatch, TechSpy, AnimeShinbun (HAVA Media)",Strategic / CVC,2007.0,Norway,Nordic Countries,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"HAVA Media Resources, Norway, Nordic Countries",https://www.havamedia.com/,2569,target
,TO BE CREATED,HOF Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,HOF Capital,,4081,lead
,ENABLED,HQ Trivia,,,Strategic / CVC,2017.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"HQ Trivia, USA, North America",www.hqtrivia.com,146,target
,TO BE CREATED,HTC Corp.,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,HTC Corp.,,3446,lead
,TO BE CREATED,HYBE IM,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,HYBE IM,,3881,lead
,TO BE CREATED,Habby,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Habby,,4089,lead
,IMPORTED,Half Past Yellow,,,Strategic / CVC,2017.0,Denmark,Nordic Countries,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Half Past Yellow, Denmark, Nordic Countries",https://www.halfpastyellow.com,2055,target
,IMPORTED,Halfbrick Studios,,,Strategic / CVC,2001.0,Australia,Australia and New_Zealand,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Halfbrick Studios, Australia, Australia and New_Zealand",https://www.halfbrick.com/,3217,target
,TO BE CREATED,Handelsbanken Fonder,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Handelsbanken Fonder,,3023,lead
,IMPORTED,Hangzhou Xinguang Liumei,,,Strategic / CVC,2016.0,China,Asia,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Hangzhou Xinguang Liumei, China, Asia",http://www.xgjoy.com/,4115,target
,TO BE CREATED,Hansco Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Hansco Capital,,3867,lead
,TO BE CREATED,Hartmann Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Hartmann Capital,,4041,participant
,TO BE CREATED,HashKey Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,HashKey Capital,,"3960, 3356","participant, participant"
,TO BE CREATED,HashKey Fintech Investment Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,HashKey Fintech Investment Fund,,"1070, 1186","participant, participant"
,TO BE CREATED,Hashkey,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Hashkey,,1612,lead
,TO BE CREATED,Haveli Investments,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Haveli Investments,,2171,lead
,TO BE CREATED,Headline,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Headline,,3428,lead
,TO BE CREATED,Headline Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Headline Ventures,,4084,lead
,TO BE CREATED,Health Wildcatters,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Health Wildcatters,,3633,lead
,TO BE CREATED,Heart Beat,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Heart Beat,,2869,lead
,TO BE CREATED,Heracles Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Heracles Capital,,2155,participant
