id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
2702.0,IMPORTED,Dirt Research Technologies,,,Strategic / CVC,2020.0,USA,North America,Private,Platform & Tech,,AI/ML,Generalist,,,0,21/06/2025 20:21,,21/06/2025 20:21,,,https://www.wearedirt.com/,3655,target
370.0,ENABLED,Discord,,,Strategic / CVC,2012.0,USA,North America,Private,Platform & Tech,,,Generalist,,,2,07/05/2025 05:44,naumvano@gmail.com,07/05/2025 05:44,naumvano@gmail.com,,,1032,target
1166.0,ENABLED,Disruptor Beam - Star Trek Timelines (IP sale),Star Trek Timelines,Star Trek Timelines (Disruptor Beam),Strategic / CVC,2016.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:12,,22/08/2025 20:09,sergeyevdokimov1@gmail.com,"Disruptor Beam - Star Trek Timelines (IP sale), Star Trek Timelines, US, North America, http://www.tiltingpoint.com/portfolio/star-trek-timelines/",www.tiltingpoint.com/portfolio/star-trek-timelines/,110,target
9673.0,IS INCOMPLETE,Divergence Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Divergence Capital, notenoughinformation, notenoughinformation",,1254,participant
,IMPORTED,Diversion,,,Strategic / CVC,2021.0,United States,North America,Private,Platform & Tech,Platform & Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Diversion, United States, North America",https://www.diversion.dev/,4052,target
1078.0,IMPORTED,Dominus Esports,,,Strategic / CVC,2019.0,China,Eastern Asia,Private,Esports,,,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,,434,target
711.0,IMPORTED,Don't Nod Entertainment,ENXTPA:ALDNE,Don't Nod Entertainment (ENXTPA:ALDNE),Strategic / CVC,2008.0,France,Western Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://dont-nod.com/,290,target
9848.0,IS INCOMPLETE,Donato Gonzalez,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Donato Gonzalez, notenoughinformation, notenoughinformation",,1536,participant
774.0,IMPORTED,Double Loop,DoubleLoop Games,,Strategic / CVC,2019.0,USA,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://www.doubleloopgames.com/,"73, 837","target, target"
132.0,ENABLED,DoubleDown Interactive,,,Strategic / CVC,2008.0,South Korea,Eastern Asia,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,DoubleU Games,0,16/04/2025 15:04,naumvano@gmail.com,18/04/2025 07:47,naumvano@gmail.com,,http://www.doubledowninteractive.com/,1312,target
141.0,ENABLED,DoubleU Games,,,Strategic / CVC,2012.0,South Korea,Eastern Asia,Public,Gaming (Content Development/Publishing),Mobile,,Generalist,,,2,17/04/2025 17:54,naumvano@gmail.com,17/04/2025 17:55,naumvano@gmail.com,,,4185,lead
2848.0,IMPORTED,Dragon Snacks Games,,,Strategic / CVC,2024.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:22,,21/06/2025 20:22,,,https://www.dragonsnacksgames.com/,3982,target
3568.0,ENABLED,Dragonfly Capital,Dragonfly Capital Partners,,Venture Capital & Accelerators,2018.0,USA,North America,Private,,,,Generalist,1100.0,,13,24/07/2025 07:25,vsidv1777@gmail.com,24/07/2025 07:25,vsidv1777@gmail.com,"Dragonfly Capital, Dragonfly Capital Partners, US, North America, https://www.dragonfly.xyz/",,1970,lead
7859.0,IS INCOMPLETE,Draper & Associates,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Draper & Associates, notenoughinformation, notenoughinformation",,1462,participant
3475.0,ENABLED,Draper Dragon,,,Venture Capital & Accelerators,2006.0,USA,North America,Private,,,,Generalist,0.0,,4,21/07/2025 15:09,vsidv1777@gmail.com,21/07/2025 15:09,vsidv1777@gmail.com,"Draper Dragon, US, North America, http://www.draperdragon.com",,"3356, 3358","participant, participant"
2986.0,ENABLED,Dream Games,,,Strategic / CVC,2019.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,29/06/2025 13:39,,21/07/2025 17:53,vsidv1777@gmail.com,"Dream Games, TR, Middle East, https://dreamgames.com",https://dreamgames.com,4181,target
,IMPORTED,Dream Park,,,Strategic / CVC,2024.0,United States,North America,Private,Gaming (Content & Development Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Dream Park, United States, North America",https://visitdreampark.com/,4055,target
784.0,IMPORTED,DreamCraft,DreamCraft Entertainment,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,https://www.dreamcraft.com/,140,target
9789.0,IS INCOMPLETE,DreamQuest,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"DreamQuest, notenoughinformation, notenoughinformation",,1973,participant
10510.0,IS INCOMPLETE,Drecom,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Drecom, notenoughinformation, notenoughinformation",,2780,participant
916.0,IMPORTED,Drepublic,,"DRepublic, INC.,Drepublic (Cradles)",Strategic / CVC,2021.0,Switzerland,Western Europe,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:10,,21/06/2025 20:10,,,www.cradles.io,1851,target
10520.0,IS INCOMPLETE,Dricom,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Dricom, notenoughinformation, notenoughinformation",,2784,participant
1628.0,IMPORTED,Drop Fake,,,Strategic / CVC,2021.0,Canada,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,https://www.dropfake.com/,1176,target
1257.0,IMPORTED,Drop-In Gaming,,,Strategic / CVC,2020.0,USA,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:13,,21/06/2025 20:13,,,,308,target
8442.0,IS INCOMPLETE,Dunhill Ventures,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"Dunhill Ventures, notenoughinformation, notenoughinformation",,3616,lead
,TO BE CREATED,Duolingo (NASDAQ: DUOL),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Duolingo (NASDAQ: DUOL),,4140,lead
937.0,IMPORTED,Dynasty Studios,,,Strategic / CVC,2021.0,Denmark,Nordic Countries,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://dynastystudios.io/,4074,target
2274.0,IMPORTED,E-GO APP,,,Strategic / CVC,2019.0,Sweden,Nordic Countries,Private,Esports,,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.egoapp.gg/,2662,target
1161.0,IMPORTED,EMOTAI,,,Strategic / CVC,2018.0,Portugal,Southern Europe,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,www.emotai.gg,99,target
10045.0,IS INCOMPLETE,EMURGO,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"EMURGO, notenoughinformation, notenoughinformation",,2799,participant
2968.0,IMPORTED,ESA Esports,,,Strategic / CVC,2021.0,Turkey,Middle East,Private,Esports,,,Generalist,,,0,29/06/2025 13:38,,29/06/2025 13:38,,,,801,target
481.0,IMPORTED,ESE Entertainment,TSXV:ESE,ESE Entertainment (TSXV:ESE),Strategic / CVC,2018.0,Poland,Eastern Europe,Private,Esports,,,Generalist,,,4,21/06/2025 20:09,,21/06/2025 20:09,,,,365,target
8249.0,IS INCOMPLETE,ESL FACEIT Group,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"ESL FACEIT Group, notenoughinformation, notenoughinformation",,3951,lead
,TO BE CREATED,ESPMX,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,ESPMX,,4172,participant
9294.0,IS INCOMPLETE,EX Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:53,,30/08/2025 18:53,,"EX Capital, notenoughinformation, notenoughinformation",,2781,participant
,TO BE CREATED,Early Game Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Early Game Ventures,,4041,lead
11454.0,IS INCOMPLETE,Earlybird Venture Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Earlybird Venture Capital, notenoughinformation, notenoughinformation",,4046,lead
,TO BE CREATED,Eclipse,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Eclipse,,2799,participant
10898.0,IS INCOMPLETE,Ed Fries,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Ed Fries, notenoughinformation, notenoughinformation",,73,participant
3049.0,IMPORTED,Efsun Games,,,Strategic / CVC,2023.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,29/06/2025 13:45,,29/06/2025 13:45,,,https://efsungames.com/,3345,target
502.0,IMPORTED,Ela Game,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:09,,21/06/2025 20:09,,,,981,target
74.0,ENABLED,Electronic Arts,"NASDAQ: EA, EA",Electronic Arts (NASDAQ: EA),Strategic / CVC,1982.0,USA,North America,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,11,08/04/2025 23:01,kmlfatkh@gmail.com,28/08/2025 20:48,sergeyevdokimov1@gmail.com,"Electronic Arts, NASDAQ: EA, EA, US, North America, https://www.ea.com/en-gb",,4175,lead
11490.0,ENABLED,Eleventh Hour Games,,,Strategic / CVC,2017.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,31/08/2025 13:47,naumvano@gmail.com,31/08/2025 13:47,naumvano@gmail.com,"Eleventh Hour Games, US, North America, https://eleventhhour.games/",https://eleventhhour.games/,1898,target
2163.0,IMPORTED,EliteGamingLive,,,Strategic / CVC,2014.0,USA,North America,Private,Platform & Tech,,,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.elitegaminglive.com/,2409,target
1038.0,IMPORTED,Elixir Games,,,Strategic / CVC,2018.0,Spain,Southern Europe,Private,Platform & Tech,,Blockchain/web3,Generalist,,,1,21/06/2025 20:11,,21/06/2025 20:11,,,https://launcher.elixir.app/,3479,target
9165.0,IS INCOMPLETE,Ellerston Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Ellerston Capital, notenoughinformation, notenoughinformation",,1186,participant
446.0,ENABLED,Elodie Games,,,Strategic / CVC,2019.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:09,,29/07/2025 13:47,vsidv1777@gmail.com,"Elodie Games, US, North America, https://elodie.games/index.html",https://elodie.games/index.html,3131,target
9276.0,IS INCOMPLETE,Emmett Shear,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"Emmett Shear, notenoughinformation, notenoughinformation",,"640, 1286","participant, participant"
8715.0,IS INCOMPLETE,Emona Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:53,,30/08/2025 18:53,,"Emona Capital, notenoughinformation, notenoughinformation",,"3415, 3945, 2367","lead, lead, lead"
1035.0,ENABLED,EmptyVessel,,,Strategic / CVC,2021.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,21/06/2025 20:11,,28/08/2025 12:58,naumvano@gmail.com,"EmptyVessel, US, North America, https://www.emptyvessel.io/",https://www.emptyvessel.io/,4058,target
205.0,ENABLED,Enad Global 7,,Enad Global 7 (ST: EG7),Strategic / CVC,2013.0,Sweden,Nordic Countries,Public,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,6,19/04/2025 07:25,naumvano@gmail.com,20/04/2025 18:47,kmlfatkh@gmail.com,,https://www.enadglobal7.com/,"177, 458","target, target"
2284.0,IMPORTED,Encultured AI,,,Strategic / CVC,2021.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,AI/ML,Generalist,,,0,21/06/2025 20:18,,21/06/2025 20:18,,,https://www.encultured.ai/index.html#home,2681,target
672.0,ENABLED,Engine Gaming & Media,"TSXV:GAME, Engine gaming and media","Engine Media (TSXV:GAME),Engine gaming and media (TSXV: GAME)",Strategic / CVC,2011.0,Canada,North America,Private,Esports,,,Generalist,,TES,0,21/06/2025 20:09,,14/08/2025 08:05,naumvano@gmail.com,"Engine Gaming & Media, TSXV:GAME, Engine gaming and media, CA, North America, https://enginemediainc.com/",https://www.gamesquare.com/,"2757, 372, 428, 506, 865","target, target, target, target, target"
889.0,ENABLED,Enthusiast Gaming,TSX: EGLX,Enthusiast Gaming (TSX: EGLX),Strategic / CVC,2014.0,Canada,North America,Private,Esports,,,Generalist,,,5,21/06/2025 20:10,,13/08/2025 17:43,naumvano@gmail.com,"Enthusiast Gaming, TSX: EGLX, CA, North America, https://www.enthusiastgaming.com/",https://www.enthusiastgaming.com/,1138,target
,IMPORTED,Ephyra,,,Strategic / CVC,1800.0,Vietnam,Asia,Private,Platform & Tech,Platform & Tech,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ephyra, Vietnam, Asia",https://www.ephyra.ai/,3949,target
161.0,ENABLED,Epic Games,,,Strategic / CVC,1991.0,USA,North America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,Sony Group Corporation,24,18/04/2025 07:45,naumvano@gmail.com,18/04/2025 07:45,naumvano@gmail.com,,,"564, 2005, 2025, 2772, 3446","lead, lead, lead, lead, lead"
1803.0,IMPORTED,Era7,"Era7: Game of Truth, Era7",,Strategic / CVC,2021.0,Singapore,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:16,,21/06/2025 20:16,,,www.era7.io,1612,target
10721.0,IS INCOMPLETE,Eric Baker,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:55,,30/08/2025 18:55,,"Eric Baker, notenoughinformation, notenoughinformation",,453,participant
10621.0,IS INCOMPLETE,Eros Resmini,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Eros Resmini, notenoughinformation, notenoughinformation",,373,lead
1486.0,IMPORTED,Esports Entertainment Group,,,Strategic / CVC,2008.0,Malta,Southern Europe,Private,Esports,,,Generalist,,,1,21/06/2025 20:14,,21/06/2025 20:14,,,,815,target
946.0,IMPORTED,Ethlas,,,Strategic / CVC,2022.0,Singapore,Southeast Asia,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://ethlas.com/,1970,target
329.0,ENABLED,Eurazeo,,,Private Equity & Inst.,2001.0,France,Western Europe,Private,,,,Generalist,,,4,03/05/2025 16:54,naumvano@gmail.com,03/05/2025 16:54,naumvano@gmail.com,,,"2677, 4072","lead, participant"
9051.0,IS INCOMPLETE,Everse Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,8,30/08/2025 18:53,,30/08/2025 18:53,,"Everse Capital, notenoughinformation, notenoughinformation",,"1522, 1851","participant, participant"
2415.0,IMPORTED,Evertwine,,,Strategic / CVC,2022.0,Croatia,Southern Europe,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:19,,21/06/2025 20:19,,,https://evertwine.io/,2982,target
1888.0,ENABLED,Everyrealm,Republic Realm,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,9,21/06/2025 20:16,,17/08/2025 11:01,naumvano@gmail.com,"Everyrealm, Republic Realm, US, North America, https://www.everyrealm.com/",,4125,participant
1520.0,IMPORTED,Evo,,,Strategic / CVC,1996.0,USA,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:14,,21/06/2025 20:14,,,https://www.evo.gg/,4163,target
8746.0,IS INCOMPLETE,Exel by Merak,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Exel by Merak, notenoughinformation, notenoughinformation",,"4160, 4169, 4173, 4174","lead, lead, lead, lead"
8075.0,IS INCOMPLETE,Exnetwork Capital,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,8,30/08/2025 18:52,,30/08/2025 18:52,,"Exnetwork Capital, notenoughinformation, notenoughinformation",,1459,participant
9598.0,IS INCOMPLETE,Expert Dojo,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,2,30/08/2025 18:54,,30/08/2025 18:54,,"Expert Dojo, notenoughinformation, notenoughinformation",,"3102, 3923","participant, participant"
,TO BE CREATED,Explorer.gg,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Explorer.gg,,3975,participant
1129.0,IMPORTED,Extra Dimension Games,,,Strategic / CVC,2018.0,Canada,North America,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://extradimension.games/ ,14,target
1019.0,IMPORTED,Eyeball Games,,,Strategic / CVC,2022.0,Singapore,Southeast Asia,Private,Platform & Tech,,"AI/ML, Blockchain/web3",Generalist,,,0,21/06/2025 20:11,,21/06/2025 20:11,,,https://www.eyeball.games/,3983,target
8843.0,IS INCOMPLETE,Ezekiel Elliott,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:53,,30/08/2025 18:53,,"Ezekiel Elliott, notenoughinformation, notenoughinformation",,2215,participant
1224.0,IMPORTED,F2K,,,Strategic / CVC,2015.0,USA,North America,Private,Esports,,,Generalist,,,0,21/06/2025 20:12,,21/06/2025 20:12,,,https://f2k.gg/,249,target
,TO BE CREATED,FFG Venture Business Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,FFG Venture Business Partners,,4059,participant
9795.0,IS INCOMPLETE,FOTA,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"FOTA, notenoughinformation, notenoughinformation",,1973,participant
2028.0,IMPORTED,FYX Gaming,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,,Blockchain/web3,Generalist,,,0,21/06/2025 20:17,,21/06/2025 20:17,,,https://www.fyxgaming.com/,2129,target
671.0,IMPORTED,FaZe Clan,,,Strategic / CVC,2010.0,USA,North America,Private,Esports,,,Generalist,,,1,21/06/2025 20:09,,21/06/2025 20:09,,,https://fazeclan.com/,"164, 1285, 2829","target, target, target"
756.0,ENABLED,FaZe Media,,,Strategic / CVC,2024.0,USA,North America,Private,Esports,,,Generalist,,FaZe's founders,0,21/06/2025 20:10,,28/08/2025 10:13,naumvano@gmail.com,"FaZe Media, US, North America, https://www.faze-media.com/",https://www.faze-media.com/,3404,target
7964.0,IS INCOMPLETE,FAAD Network,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:52,,30/08/2025 18:52,,"FAAD Network, notenoughinformation, notenoughinformation",,2880,lead
9857.0,IS INCOMPLETE,Fabien Causeur,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,1,30/08/2025 18:54,,30/08/2025 18:54,,"Fabien Causeur, notenoughinformation, notenoughinformation",,1536,participant
7853.0,IS INCOMPLETE,Faculty group,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,,,,Generalist,,,4,30/08/2025 18:52,,30/08/2025 18:52,,"Faculty group, notenoughinformation, notenoughinformation",,3356,participant
